OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
137688,1809171330243784,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082911582492992018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{004C7574-300F-4900-A8F6-33A50F114BBA}
137689,1804130935271768,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,G,NC,NC,NC,Sh,NC,NC,G,NC,NC,NC,NC,G,NC,NC,NC,1,1,2,1,2,1,5,4,1,1,2,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041308532132162018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A08CDB8A-494A-4583-8B4C-E3D17E8F78CA}
137690,1804130935271768,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041308532132162018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{948609B5-94A1-4168-8059-13D32F6D8193}
137691,1804130935271768,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041308532132162018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{B77FF10A-07D7-486A-9785-B239668EA711}
137692,1804241058169714,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,G,NC,Sh,NC,G,G,NC,G,NC,NC,G,G,G,G,NC,NC,3,5,2,4,3,4,6,2,2,4,1,1,6,2,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042409125896692018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{DB8E5B5B-2B0E-4944-BCC6-B5E65DB058D0}
137693,180917141445431,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714041164662018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{27F729B3-E212-405E-8696-6ECD73B902C4}
137694,180917141445431,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714041164662018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{BF8553AB-9FB4-42CE-A8B3-99D78A601427}
137695,180917141445431,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18091714041164662018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8B928372-F55C-4F12-9805-E0F8CC2E9B17}
137696,1809171538281275,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,F,NC,NC,Sh,Sh,NC,NC,NC,NC,Sh,Sh,Sh,NC,NC,NC,1,2,1,2,4,3,2,2,2,3,5,5,2,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082209432538822018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FE481796-4C7C-4B90-9E4D-5F6985CFD8F7}
137697,1809171538281275,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082209432538822018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{392D2B90-F517-451D-B45A-DEA2E8008845}
137698,1809171538281275,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18082209432538822018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{B5B297A6-FAC0-4D38-B144-9CB0EB19FD1A}
137699,1805221838003089,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,G,NC,M,G,G,NC,G,NC,NC,NC,NC,M,G,G,G,NC,M,G,4,2,6,1,6,5,1,2,1,2,2,6,6,3,3,2,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2018-09-01,18052107260791142018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{887365C9-2C78-4DF8-A0F0-8FC2FAF47215}
137700,1805221838003089,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052107260791142018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CD2E7A8B-D272-4A69-8F39-3840C1ECC84B}
137701,1805221838003089,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052107260791142018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{12EB13E4-ECB6-4D6F-A289-25CFA17726CE}
137702,1805232042089050,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,F,NC,NC,NC,NC,NC,NC,Sh,2,2,2,2,2,2,3,3,2,2,2,3,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050809363741872018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{BED90836-47BF-4FA3-9321-55262562CAE9}
137703,1805232042089050,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050809363741872018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{6A089FF9-639C-4967-BB0C-329310777E2F}
137704,1805232042089050,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050809363741872018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{43212CE4-E9A2-44D9-BAD1-3BEDA2D5DA27}
137705,1804271125138380,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,G,NC,NC,NC,G,G,NC,NC,NC,NC,G,Sh,NC,NC,NC,1,1,1,1,2,3,1,4,2,1,2,1,1,5,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042710332937392018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8D6F41B6-9449-48A0-B17C-D2FD0A3DF4DA}
137706,1804271125138380,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042710332937392018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C49685FD-D300-454D-B9BE-1D8F79898BDD}
137707,1804271125138380,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042710332937392018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2673681A-29FB-4CA9-A080-0147136F782D}
137708,18042712270746,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042711381297502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{04735FD4-BD1F-4CA6-9A41-CEA23D4E6108}
137709,18042712270746,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042711381297502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{70A78B2B-BD3C-4ABC-835A-116AC539FF8D}
137710,18042712270746,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042711381297502018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{29DD777E-F19B-4968-90D4-2C63A8595F46}
137711,1804121702189640,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,NC,G,G,NC,G,G,NC,G,NC,NC,G,NC,G,NC,NC,G,NC,3,5,2,2,1,3,6,2,3,4,3,2,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041215345634102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{B8734FB6-C03B-492C-9DB9-0ED196044649}
137712,1804121702189640,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041215345634102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{3BB9EB21-4E84-4868-9781-8338F5AB761D}
137713,1804121702189640,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041215345634102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{94071AAD-5615-491C-91BF-0F0874318788}
137714,1804122208386840,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,Sh,Sh,NC,Sh,NC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041212261091812018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{6BBB41C8-6D33-4302-9262-A43187C3C02E}
137715,1804122208386840,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041212261091812018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{C05878BC-2A43-4997-BEC3-48E87480B48A}
137716,1804122208386840,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18041212261091812018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1ABC6B42-BEA2-40ED-BAE9-DC2970F50AD6}
137717,1804241058169714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042409125896692018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9271DA42-AEC7-44EB-908C-2186710527D2}
137718,1805021022182519,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,M,G,G,NC,NC,NC,NC,M,G,NC,G,NC,NC,G,NC,G,G,2,6,3,2,2,6,3,2,6,5,2,5,1,2,5,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018-09-01,18050209000554422018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D6AF57E6-C2A3-4984-BDD5-57FCAC683D2E}
137719,1805021022182519,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050209000554422018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1E4D78B0-F867-48B6-ADB5-34E4D8DB07A6}
137720,1805021022182519,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18050209000554422018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{152A6472-63D5-4AA4-8D35-E6FC3D8B8FDD}
137721,1805221741302156,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,T,NC,NC,G,NC,Sh,NC,NC,NC,NC,NC,G,NC,G,T,G,1,3,1,2,1,3,2,3,1,1,3,1,2,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052216203081482018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{39995D43-8A74-4D6C-9419-B9EF46C9C382}
137722,1805221741302156,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052216203081482018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{2F6CE685-D40D-4536-9A76-28AC74A030A3}
137723,1805221741302156,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052216203081482018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{51283B6A-5721-4C5A-91B1-F535BF379D14}
137724,1804271335194648,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,G,G,NC,NC,G,G,NC,NC,G,M,G,NC,NC,NC,NC,5,2,2,4,6,3,2,5,5,5,2,5,6,3,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042712482938282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D96D3DDB-6626-4339-83F9-B7FB3BA7F370}
137725,1804271335194648,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042712482938282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A3A29AC3-476D-4603-B8F3-F54BAF964B8F}
137726,1804271335194648,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042712482938282018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{852E99AE-DAE0-46E6-BF7C-BCB0C3237EFF}
137727,1804271503346411,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,G,G,NC,G,NC,NC,NC,NC,NC,NC,G,G,3,1,3,2,1,1,2,3,1,6,1,5,1,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042714061626982018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8D7CC664-5A7C-455E-8D21-F3F85BAAF184}
137728,1804271503346411,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042714061626982018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A6497C8D-8546-408A-9742-57A669CED3D4}
137729,1804271503346411,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18042714061626982018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8D94870D-BDF8-4D07-AF73-36116A31CCD9}
137730,1805020656237136,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,NC,Sh,NC,NC,Sh,NC,1,1,2,1,2,2,1,2,2,2,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805011326271832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1EFF0E83-8907-47C3-B2B0-63A0836959B6}
137731,1805020656237136,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805011326271832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CB4D2ECD-69B7-4595-BD9F-2540091E43A3}
137732,1805020656237136,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805011326271832018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{FC588C6A-5E92-4DC0-8717-7550334D079C}
137733,1805240827394943,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,G,NC,NC,NC,G,NC,G,G,NC,G,NC,NC,G,NC,NC,NC,NC,G,6,1,1,2,1,1,3,6,2,3,2,1,1,1,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052408162860102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{5CCD9027-77FB-4663-90F9-4A2A79C246C4}
137734,1805240827394943,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052408162860102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{83CF0AA1-99D6-4DFB-A5A3-5364940EB711}
137735,1805240827394943,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052408162860102018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7D1267DF-3030-459F-BA22-30495AB84018}
137736,1805241207008385,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,2,2,5,6,5,5,5,1,1,1,1,3,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805241159097492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{429849A0-61C7-4523-9578-C427F9AD131B}
137737,1805241207008385,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805241159097492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{EC71E249-2CE7-4F0F-A4BC-5949A22E8AAB}
137738,1805241207008385,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,1805241159097492018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{30846A40-B621-49E5-A930-9530B68FFD39}
137739,1806071222546494,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,2,T,NC,NC,T,T,T,T,T,T,NC,T,NC,T,T,T,T,T,NC,6,3,2,5,6,2,1,5,3,1,6,1,6,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018-09-01,18060710252429482018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{BCA53C38-A5D7-412B-B14A-09B2AC282515}
137740,1806071222546494,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18060710252429482018-09-01,CO_UncompahgreFO_Intensification_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{37D1DE89-149B-4230-A8CD-EF91A2679FC3}
